user_input,reference_contexts,reference,persona_name,query_style,query_length,synthesizer_name
"Tesla Roadster 언제 처음 생산 시작했고, 그 이후 Tesla가 어떻게 성장해서 2023년에 배터리 전기 자동차 시장에서 큰 점유율 차지했는지 Roadster 역사랑 시장 점유율 관련해서 길게 설명해줘.","['<1-hop>\n\nTesla는 내부 고발자 보복, 근로자 권리 침해, 안전 결함, 홍보 부족, Musk의 논란의 여지가 있는 발언과 관련된 소송, 정부 조사 및 비판에 직면했습니다.\n\n## 역사\n\n### 창립 (2003–2004)\n\nTesla Motors, Inc.는 2003년 7월 1일에 Martin Eberhard와 Marc Tarpenning에 의해 설립되었으며, 각각 CEO와 CFO를 역임했습니다. Ian Wright는 얼마 지나지 않아 합류했습니다. 2004년 2월, Elon Musk는 750만 달러의 시리즈 A 자금 조달을 주도하여 회장 겸 최대 주주가 되었습니다. J. B. Straubel은 2004년 5월 CTO로 합류했습니다. 다섯 명 모두 공동 설립자로 인정받고 있습니다.\n\n### Roadster (2005–2009)', '<2-hop>\n\nTesla의 차량 생산은 2008년 Roadster로 시작하여 Model S (2012), Model X (2015), Model 3 (2017), Model Y (2020), Semi (2022) 및 Cybertruck (2023)으로 이어졌습니다. 이 회사는 세계에서 가장 가치 있는 회사 중 하나이며 2020년 7월 이후 가장 가치 있는 자동차 제조업체입니다. Tesla는 2021~2022년, 그리고 2024년에 다시 한 번 한때 1조 달러의 가치를 달성했습니다. 2023년에는 배터리 전기 자동차 시장에서 가장 큰 점유율(19.9%)을 차지했으며 Forbes Global 2000에서 69위에 랭크되었습니다.']","Tesla의 차량 생산은 2008년에 Roadster로 시작되었습니다. 이 모델은 Tesla가 처음으로 생산한 전기차였으며, 이후 Model S(2012), Model X(2015), Model 3(2017), Model Y(2020), Semi(2022), Cybertruck(2023)으로 이어졌습니다. Tesla는 2020년 7월 이후 세계에서 가장 가치 있는 자동차 제조업체가 되었고, 2021~2022년과 2024년에 다시 한 번 1조 달러의 가치를 달성했습니다. 2023년에는 배터리 전기 자동차 시장에서 19.9%의 가장 큰 점유율을 차지하며 Forbes Global 2000에서 69위에 랭크되었습니다.",,,,multi_hop_specific_query_synthesizer
2021년 11월에 Rivian이 IPO를 통해 조달한 자금과 그 시기의 주요 사업 동향은 무엇인가요?,"['<1-hop>\n\n- R1T 배송은 2021년 9월에 시작되어 Rivian은 완전 전기 픽업을 소비자 시장에 출시한 최초의 자동차 제조업체가 됨.\n- 2021년 11월, Rivian은 IPO를 통해 135억 달러를 조달하여 상장 회사가 됨.\n- Ford와 Rivian은 전기 자동차 공동 개발 계획을 취소.\n- 2022년 3월, Rivian은 부품 비용으로 인해 R1T 및 R1S의 가격 인상을 발표했으며, 이후 소급 적용에 대해 사과.\n- 2022년 7월, Rivian은 6%의 인력 감축을 발표.\n- 2022년 9월, 유럽에서 전기 밴을 생산하기 위해 Mercedes-Benz Group과 합작 투자를 발표했지만 나중에 취소됨.']","2021년 11월, Rivian은 IPO를 통해 135억 달러를 조달하여 상장 회사가 되었습니다. 같은 시기 Rivian은 완전 전기 픽업 R1T 배송을 2021년 9월에 시작하여 소비자 시장에 최초로 전기 픽업을 출시한 자동차 제조업체가 되었으며, Ford와의 전기 자동차 공동 개발 계획을 취소하는 등 주요 사업 동향이 있었습니다.",,,,multi_hop_specific_query_synthesizer
"Rivian과 Tesla의 IPO 시기와 조달 금액은 어떻게 다르며, 두 회사가 전기차 시장에서 초기 자금 조달에 어떤 차이를 보였나요?","['<1-hop>\n\n- R1T 배송은 2021년 9월에 시작되어 Rivian은 완전 전기 픽업을 소비자 시장에 출시한 최초의 자동차 제조업체가 됨.\n- 2021년 11월, Rivian은 IPO를 통해 135억 달러를 조달하여 상장 회사가 됨.\n- Ford와 Rivian은 전기 자동차 공동 개발 계획을 취소.\n- 2022년 3월, Rivian은 부품 비용으로 인해 R1T 및 R1S의 가격 인상을 발표했으며, 이후 소급 적용에 대해 사과.\n- 2022년 7월, Rivian은 6%의 인력 감축을 발표.\n- 2022년 9월, 유럽에서 전기 밴을 생산하기 위해 Mercedes-Benz Group과 합작 투자를 발표했지만 나중에 취소됨.', '<2-hop>\n\nRoadster 생산은 2008년에 시작되었습니다. 2009년 1월까지 Tesla는 1억 8,700만 달러를 모금하고 147대의 자동차를 인도했습니다. 2009년 6월, Tesla는 미국 에너지부로부터 4억 6,500만 달러의 대출을 받았으며, 2013년 5월에 이자와 함께 상환했습니다.\n\n### IPO, Model S 및 Model X (2010–2015)\n\n2010년 5월, Tesla는 캘리포니아 주 프리몬트의 NUMMI 공장을 Toyota로부터 인수했습니다. 이 회사는 2010년 6월 NASDAQ에 상장하여 2억 2,600만 달러를 조달했습니다.']","Rivian은 2021년 11월에 IPO를 통해 135억 달러를 조달하며 상장 회사가 되었고, 이는 완전 전기 픽업을 소비자 시장에 출시한 최초의 자동차 제조업체가 된 이후의 일이었습니다. 반면 Tesla는 2010년 6월 NASDAQ에 상장하여 2억 2,600만 달러를 조달했으며, 그 이전인 2009년 1월까지 1억 8,700만 달러를 모금하고 147대의 Roadster를 인도한 상태였습니다. 또한 Tesla는 2009년 6월 미국 에너지부로부터 4억 6,500만 달러의 대출을 받아 2013년 5월에 상환하는 등 다양한 방식으로 초기 자금을 확보했습니다. 따라서 Rivian은 비교적 최근에 대규모 IPO를 통해 자금을 조달한 반면, Tesla는 상장 이전부터 다양한 자금 조달 경로를 활용하며 전기차 시장에서 초기 자금을 마련한 차이를 보였습니다.",,,,multi_hop_specific_query_synthesizer
"Tesla, Inc. how Model 3 production problem and Model Y design for cheaper SUV connect in Tesla global expansion?","['<1-hop>\n\nTesla는 2016년 11월 SolarCity를 26억 달러에 인수하여 Tesla Energy를 설립했습니다. 2017년 2월, Tesla Motors는 사명을 Tesla, Inc.로 변경했습니다.\n\nModel 3 세단은 2016년 4월에 공개되어 일주일 만에 325,000건 이상의 예약이 접수되었습니다. ""생산 지옥""으로 묘사된 생산 문제로 인해 지연이 발생했습니다. 2018년 말까지 Model 3는 세계에서 가장 많이 팔린 전기 자동차(2018-2021)가 되었습니다. 2018년 8월, Musk는 Tesla를 비상장으로 전환할 계획을 발표했지만 실현되지 않았고 논란과 SEC의 증권 사기 혐의로 이어졌습니다.\n\n### 글로벌 확장 및 Model Y (2019–현재)', '<2-hop>\n\n- **Model Y:** 싱글 모터, 후륜 구동 또는 듀얼 모터, 전륜 구동 레이아웃을 갖춘 5인승 및 7인승 구성으로 제공되는 중형 크로스오버 SUV. 이 차량은 고급 Model X SUV보다 저렴하도록 설계되었습니다. Model Y 프로토타입은 2019년 3월에 처음 공개되었으며 배송은 2020년 3월에 시작되었습니다.\n- **Tesla Semi:** Tesla Semi는 Tesla, Inc.의 클래스 8 세미 트럭으로, 트리 모터, 후륜 구동 레이아웃을 갖추고 있습니다. Tesla는 Semi가 일반적인 디젤 세미 트럭보다 약 3배 더 강력하고 주행 거리가 500마일(800km)이라고 주장합니다. 초기 배송은 2022년 12월 1일에 PepsiCo에 이루어졌습니다.']","Tesla, Inc. faced production problems with the Model 3, described as ""production hell,"" causing delays despite over 325,000 reservations within a week of its 2016 unveiling. Despite this, by the end of 2018, Model 3 became the world's best-selling electric car from 2018 to 2021. As part of Tesla's global expansion, the Model Y was introduced as a more affordable mid-size crossover SUV compared to the premium Model X, available in 5- and 7-seat configurations with various motor layouts. The Model Y prototype was revealed in March 2019, with deliveries starting in March 2020, reflecting Tesla's strategy to broaden its market with diverse vehicle options.",,,,multi_hop_specific_query_synthesizer
"Teslsa, Inc.는 어떤 경로로 SolarCity를 인수하여 Tesla Energy를 설립했고, Model 3 세단의 초기 예약과 생산 문제는 어떻게 연결되나요?","['<1-hop>\n\nTesla, Inc.는 미국의 다국적 자동차 및 청정 에너지 회사입니다. 이 회사는 전기 자동차(BEV), 고정형 배터리 에너지 저장 장치, 태양 전지판, 태양광 지붕널 및 관련 제품/서비스를 설계, 제조 및 판매합니다. 2003년 7월 Martin Eberhard와 Marc Tarpenning이 Tesla Motors로 설립했으며, Nikola Tesla를 기리기 위해 명명되었습니다. Elon Musk는 2004년 Tesla의 초기 자금 조달을 주도하여 2008년에 회장 겸 CEO가 되었습니다.', '<2-hop>\n\nTesla는 2016년 11월 SolarCity를 26억 달러에 인수하여 Tesla Energy를 설립했습니다. 2017년 2월, Tesla Motors는 사명을 Tesla, Inc.로 변경했습니다.\n\nModel 3 세단은 2016년 4월에 공개되어 일주일 만에 325,000건 이상의 예약이 접수되었습니다. ""생산 지옥""으로 묘사된 생산 문제로 인해 지연이 발생했습니다. 2018년 말까지 Model 3는 세계에서 가장 많이 팔린 전기 자동차(2018-2021)가 되었습니다. 2018년 8월, Musk는 Tesla를 비상장으로 전환할 계획을 발표했지만 실현되지 않았고 논란과 SEC의 증권 사기 혐의로 이어졌습니다.\n\n### 글로벌 확장 및 Model Y (2019–현재)']","Tesla, Inc.는 2016년 11월에 SolarCity를 26억 달러에 인수하여 Tesla Energy를 설립했습니다. 이후 2017년 2월에 회사 이름을 Tesla Motors에서 Tesla, Inc.로 변경했습니다. Model 3 세단은 2016년 4월에 공개되었고, 일주일 만에 325,000건 이상의 예약이 접수되는 큰 인기를 끌었으나, '생산 지옥'으로 불리는 생산 문제로 인해 출시가 지연되었습니다. 이러한 생산 문제에도 불구하고 2018년 말까지 Model 3는 세계에서 가장 많이 팔린 전기 자동차가 되었습니다.",,,,multi_hop_specific_query_synthesizer
"Tesl Roadster는 언제 출시되었고, 이 모델이 Tesla의 전체 차량 생산 역사에서 어떤 위치를 차지하나요?","['<1-hop>\n\n| Tesla 모델 |          |       |                  |\n| :--------- | :------- | :---- | :--------------- |\n| 이름       | 제조년도 | 좌석  | 참고             |\n| Roadster   | 2008     | 2     | 2012년에 단종    |\n| Model S    | 2012     | 5/7   |                  |\n| Model X    | 2015     | 5/6/7 |                  |\n| Model 3    | 2017     | 5     |                  |\n| Model Y    | 2020     | 5/7   |                  |\n| Semi       | 2022     | 2     |                  |\n| Cybertruck | 2023     | 5     |                  |\n| Roadster 2 |          | 2/4   | 2025년 출시 예정 |\n| Cybercab   |          | 2     | 2026년 출시 예정 |\n| Robovan    |          | 20    | 명시된 기간 없음 |\n\n### 사용 가능한 제품', '<2-hop>\n\nTesla의 차량 생산은 2008년 Roadster로 시작하여 Model S (2012), Model X (2015), Model 3 (2017), Model Y (2020), Semi (2022) 및 Cybertruck (2023)으로 이어졌습니다. 이 회사는 세계에서 가장 가치 있는 회사 중 하나이며 2020년 7월 이후 가장 가치 있는 자동차 제조업체입니다. Tesla는 2021~2022년, 그리고 2024년에 다시 한 번 한때 1조 달러의 가치를 달성했습니다. 2023년에는 배터리 전기 자동차 시장에서 가장 큰 점유율(19.9%)을 차지했으며 Forbes Global 2000에서 69위에 랭크되었습니다.']","Tesla의 차량 생산은 2008년 Roadster로 시작되었습니다. Roadster는 Tesla가 처음 생산한 전기차 모델이며, 2012년에 단종되었습니다. 이후 Tesla는 Model S(2012), Model X(2015), Model 3(2017), Model Y(2020), Semi(2022), Cybertruck(2023) 등 다양한 모델을 출시하며 성장해왔습니다.",,,,multi_hop_specific_query_synthesizer
What is the history of Rivian's R1 model development and how did the company transition from its original focus to producing electric vehicles?,"['<1-hop>\n\n- 2009년 R. J. 스캐린지가 Mainstream Motors로 설립.\n- 2011년 Rivian Automotive로 사명 변경.\n- 처음에는 스포츠카 프로토타입(R1)에 집중했지만 전기 및 자율 주행 차량으로 전환.\n\n**생산 준비 (2016–20):**\n\n- 2017년 일리노이 주 노멀에 있는 이전 Mitsubishi Motors 제조 공장을 1,600만 달러에 인수.\n- 2017년 12월, 첫 두 제품인 R1T (픽업 트럭)와 R1S (SUV)를 공개.\n- 생산은 2020년에 시작될 예정.\n\n**첫 모델 배송; IPO; 감원 및 확장 (2021–24):**']","Rivian was originally established in 2009 by R. J. 스캐린지 as Mainstream Motors and changed its name to Rivian Automotive in 2011. Initially, the company focused on a sports car prototype called R1 but later shifted its focus to electric and autonomous vehicles. Between 2016 and 2020, Rivian prepared for production by acquiring a former Mitsubishi Motors manufacturing plant in Normal, Illinois, for $16 million in 2017. In December 2017, Rivian unveiled its first two products, the R1T pickup truck and the R1S SUV, with production scheduled to begin in 2020.",,,,multi_hop_specific_query_synthesizer
"Teslsa Roadster의 개발 역사와 함께, Elon Musk가 2004년에 Tesla에서 어떤 역할을 맡았으며, 이 시기가 Roadster 프로젝트에 어떤 영향을 미쳤는지 자세히 설명해 주세요.","['<1-hop>\n\nTesla는 내부 고발자 보복, 근로자 권리 침해, 안전 결함, 홍보 부족, Musk의 논란의 여지가 있는 발언과 관련된 소송, 정부 조사 및 비판에 직면했습니다.\n\n## 역사\n\n### 창립 (2003–2004)\n\nTesla Motors, Inc.는 2003년 7월 1일에 Martin Eberhard와 Marc Tarpenning에 의해 설립되었으며, 각각 CEO와 CFO를 역임했습니다. Ian Wright는 얼마 지나지 않아 합류했습니다. 2004년 2월, Elon Musk는 750만 달러의 시리즈 A 자금 조달을 주도하여 회장 겸 최대 주주가 되었습니다. J. B. Straubel은 2004년 5월 CTO로 합류했습니다. 다섯 명 모두 공동 설립자로 인정받고 있습니다.\n\n### Roadster (2005–2009)']","Tesla Roadster의 개발 역사는 Tesla Motors, Inc.가 2003년 7월 1일 Martin Eberhard와 Marc Tarpenning에 의해 설립된 이후 시작되었습니다. 2004년 2월, Elon Musk는 750만 달러의 시리즈 A 자금 조달을 주도하여 회장 겸 최대 주주가 되었으며, 이는 Roadster 프로젝트에 중요한 자금 지원과 리더십을 제공하는 계기가 되었습니다. 이 시기에 J. B. Straubel이 CTO로 합류하는 등 핵심 인력들이 모여 Roadster 개발에 집중하였고, Elon Musk의 역할은 회사의 방향성과 자금 조달에 큰 영향을 미쳐 Roadster 프로젝트의 성공적인 추진에 기여하였습니다.",,,,multi_hop_specific_query_synthesizer
why rivian open ev charging network for other cars and also switch to tesla north america charging system?,"['<1-hop>\n\n**EV 충전**\n\nRivian은 미국과 캐나다 전역에 공공 충전소 네트워크를 개발하고 있습니다. Rivian은 2021년에 Waypoint 충전기 설치를 시작했지만 2023년 4월에 Rivian Adventure Network가 Rivian 이외의 차량에도 개방될 것이라고 발표되었습니다. Rivian은 또한 2025년 모델 연도부터 북미에서 차량에 북미 충전 시스템(NACS)을 채택할 예정입니다.\n\n**시설**', '<2-hop>\n\n2021년 초, Tesla는 Bitcoin에 15억 달러를 투자하고 환경 문제로 인해 중단하기 전에 잠시 결제 수단으로 허용했습니다. 2022년 7월까지 Tesla는 Bitcoin 보유량의 약 75%를 매각했습니다. 2023년 5월과 2024년 2월 사이에 북미 EV 제조업체는 Tesla의 북미 충전 표준으로 전환할 계획을 발표했습니다.\n\n2023년 11월, Tesla는 Cybertruck 배송을 시작했습니다. 2024년 4월, 회사는 직원 10% 감축을 발표하고 6월에 법인 설립지를 델라웨어에서 텍사스로 이전했습니다. 2024년 10월, Tesla는 미래의 차량 호출 서비스인 Tesla Network를 위해 Cybercab 및 Robovan의 컨셉 버전을 공개했습니다.']","Rivian is developing a public charging network across the US and Canada and announced in April 2023 that its Rivian Adventure Network would be open to vehicles other than Rivian's own. Additionally, Rivian plans to adopt Tesla's North American Charging System (NACS) for its vehicles starting with the 2025 model year. This switch aligns with the broader trend among North American EV manufacturers, who between May 2023 and February 2024 announced plans to transition to Tesla's charging standard.",,,,multi_hop_specific_query_synthesizer
how did amazon deal with rivian exclusiv contract end in 2023?,"['<1-hop>\n\n- 2022년 10월, 느슨한 토크 볼트로 인해 13,000대의 차량을 자발적으로 리콜.\n- 2023년 6월, Tesla의 북미 충전 시스템(NACS) 채택을 발표.\n- 2023년 6월, ""A Better Route Planner""(ABRP) EV 경로 계획 앱을 개발한 Iternio 인수.\n- 2023년 10월, Amazon과의 독점 계약을 종료하여 Rivian이 다른 상업 고객에게 공급할 수 있도록 허용.\n- 2024년 2월, 급여 직원 10% 감축 발표.\n- 2024년 3월, 더 작은 가격대의 R2 SUV 및 R3 공개.', '<2-hop>\n\n**Volkswagen과의 파트너십 (2024)**\n\n- 2024년 6월, Volkswagen Group은 전기 아키텍처 및 소프트웨어 기술 개발을 목표로 Rivian에 최대 50억 달러를 투자할 의향을 발표.\n\n**차량**\n\n- **R1T:** 4개의 전기 모터가 장착된 픽업 트럭. 배터리 크기는 105 kWh에서 180 kWh까지 다양함.\n- **R1S:** 첫 번째 Rivian 플랫폼의 스포츠 유틸리티 차량(SUV) 버전.\n- **Electric Delivery Van (EDV):** 상업용 전기 밴으로, 주로 Amazon용으로 설계되어 사용됨.\n- **R2:** 더 작고 저렴한 SUV로, 새로운 플랫폼에서 2026년 초에 출시될 예정.\n- **R3:** 출시 예정인 전기 소형 SUV.']","2023년 10월, Rivian은 Amazon과의 독점 계약을 종료하여 Rivian이 다른 상업 고객에게 공급할 수 있도록 허용하였습니다. 이로 인해 Rivian은 Amazon 외의 다른 상업 고객에게도 전기 배송 밴(Electric Delivery Van, EDV)을 공급할 수 있게 되었습니다.",,,,multi_hop_specific_query_synthesizer
"2024년 리비안이 미국에서 충전 네트워크를 다른 차량에도 개방한 것과 관련하여, 리비안의 스케이트보드 플랫폼 기반 전기차 생산과 미국 내 생산 공장 위치가 어떻게 연관되어 있나요?","['<1-hop>\n\n**개요**\n\nRivian은 ""스케이트보드"" 플랫폼(R1T 및 R1S 모델)을 기반으로 한 전기 스포츠 유틸리티 차량(SUV), 픽업 트럭 및 전기 배달 밴(Rivian EDV)을 생산합니다. R1T 배송은 2021년 말에 시작되었습니다. 회사는 2022년에 미국에서 충전 네트워크를 시작하여 2024년에 다른 차량에도 개방했습니다. 생산 공장은 일리노이 주 노멀에 있으며, 다른 시설은 미국, 캐나다, 영국 및 세르비아의 여러 주에 있습니다.\n\n**역사**\n\n**초창기 (2009–15):**']","리비안은 스케이트보드 플랫폼을 기반으로 한 전기 스포츠 유틸리티 차량(SUV), 픽업 트럭 및 전기 배달 밴(Rivian EDV)을 생산하며, R1T 배송은 2021년 말에 시작되었습니다. 회사는 2022년에 미국에서 충전 네트워크를 시작했고, 2024년에 이 네트워크를 다른 차량에도 개방하였습니다. 또한, 리비안의 생산 공장은 일리노이 주 노멀에 위치해 있으며, 미국뿐만 아니라 캐나다, 영국, 세르비아 등 여러 국가에 시설을 운영하고 있습니다. 따라서 2024년에 충전 네트워크를 확대 개방한 것은 리비안의 전기차 생산과 미국 내 주요 생산 공장 운영과 밀접하게 연관되어 있습니다.",,,,multi_hop_specific_query_synthesizer
Why Delaware court reject Elon Musk 560 billion dollar pay package in 2024 December and what Tesla car models available in 2024 November?,"['<1-hop>\n\n2024년 12월, 델라웨어 법원은 부적절한 이사회 승인을 이유로 Elon Musk의 560억 달러 급여 패키지를 거부했습니다.\n\n## 자동차 제품 및 서비스\n\n2024년 11월 현재 Tesla는 Model S, Model X, Model 3, Model Y, Semi 및 Cybertruck의 6가지 차량 모델을 제공합니다. 다음은 Tesla 모델 목록입니다.']","In 2024년 12월, 델라웨어 법원은 부적절한 이사회 승인을 이유로 Elon Musk의 560억 달러 급여 패키지를 거부했습니다. 2024년 11월 현재 Tesla는 Model S, Model X, Model 3, Model Y, Semi 및 Cybertruck의 6가지 차량 모델을 제공합니다.",,,,multi_hop_specific_query_synthesizer
How did Tesla's initial production and financing of the Roadster contribute to its later acquisition of the NUMMI factory and IPO in 2010?,"['<1-hop>\n\nRoadster 생산은 2008년에 시작되었습니다. 2009년 1월까지 Tesla는 1억 8,700만 달러를 모금하고 147대의 자동차를 인도했습니다. 2009년 6월, Tesla는 미국 에너지부로부터 4억 6,500만 달러의 대출을 받았으며, 2013년 5월에 이자와 함께 상환했습니다.\n\n### IPO, Model S 및 Model X (2010–2015)\n\n2010년 5월, Tesla는 캘리포니아 주 프리몬트의 NUMMI 공장을 Toyota로부터 인수했습니다. 이 회사는 2010년 6월 NASDAQ에 상장하여 2억 2,600만 달러를 조달했습니다.']","Tesla began producing the Roadster in 2008 and by January 2009 had raised 187 million dollars while delivering 147 cars. In June 2009, Tesla secured a 465 million dollar loan from the U.S. Department of Energy, which was fully repaid with interest by May 2013. These early production successes and financial resources enabled Tesla to acquire the NUMMI factory in Fremont, California from Toyota in May 2010 and subsequently raise 226 million dollars through its NASDAQ IPO in June 2010.",,,,multi_hop_specific_query_synthesizer
2020년 3월에 배송이 시작된 Tesla Model Y의 주요 특징은 무엇인가요?,"['<1-hop>\n\n- **Model Y:** 싱글 모터, 후륜 구동 또는 듀얼 모터, 전륜 구동 레이아웃을 갖춘 5인승 및 7인승 구성으로 제공되는 중형 크로스오버 SUV. 이 차량은 고급 Model X SUV보다 저렴하도록 설계되었습니다. Model Y 프로토타입은 2019년 3월에 처음 공개되었으며 배송은 2020년 3월에 시작되었습니다.\n- **Tesla Semi:** Tesla Semi는 Tesla, Inc.의 클래스 8 세미 트럭으로, 트리 모터, 후륜 구동 레이아웃을 갖추고 있습니다. Tesla는 Semi가 일반적인 디젤 세미 트럭보다 약 3배 더 강력하고 주행 거리가 500마일(800km)이라고 주장합니다. 초기 배송은 2022년 12월 1일에 PepsiCo에 이루어졌습니다.']","Tesla Model Y는 싱글 모터 후륜 구동 또는 듀얼 모터 전륜 구동 레이아웃을 갖춘 5인승 및 7인승 중형 크로스오버 SUV로, 고급 Model X SUV보다 저렴하도록 설계되었습니다. Model Y 프로토타입은 2019년 3월에 처음 공개되었으며, 배송은 2020년 3월에 시작되었습니다.",,,,multi_hop_specific_query_synthesizer
